row_id	status	notes	screenshots
M-SNAPSHOTS-01	PASS	create-name is type="text" (Playwright-drivable; not the T-7 number wall); value commits to the Dash store on blur	—
M-SNAPSHOTS-02	PASS	create-description is type="text"; value commits on blur	—
M-SNAPSHOTS-03	PASS(post-fix)	click -> 201; "✅ Snapshot created successfully: snapshot_20260811T010849Z"; BOTH inputs cleared. Table-refresh half of the expectation initially FAILED (stayed on empty state) -- not a refresh bug: canopy's own list endpoint returned empty while cascor held the .h5 (F-CANOPY-007). Re-verified PASS after the JUNIPER_CANOPY_SNAPSHOT_DIR fix + canopy bounce.	—
M-SNAPSHOTS-06	PASS	both states proven: empty -> status "No snapshots available" + empty-state display:block + 0 rows; populated -> status "1 snapshot(s) found" + empty-state display:none + 1 row (289.7 KB) + 1 View btn + 4 op btns	—
W5-01	PASS	Snapshots tab lists the empty state on arrival (baseline was a genuinely empty snapshot set, confirmed against cascor)	—
W5-02	PASS	name + description typed and committed	—
W5-03	PASS(post-fix)	see M-SNAPSHOTS-03; create is proxied to cascor and writes juniper-cascor/src/snapshots/snapshot_20260811T010849Z.h5 (296701 bytes)	—
M-NETWORK-EDITOR-05	PASS(D-0 re-confirmed)	GET :8051/api/network/topology -> 404 (unregistered route), re-probed live this segment; corroborates the inherited 20260809T223851Z rowlog verdict	—
W5-04	FAIL	F-CANOPY-009. Detail panel DOES fill from the click (t=14308ms: "ID: snapshot_20260811T010849Z Name: ...h5 Times...") but is WIPED back to the placeholder at t=21320ms (~7s later, no user action) by the panel's own 10s refresh-interval rebuild. Wire capture: select_snapshot returns {"data":null} with changedPropIds naming the view-btn n_clicks (value absent => falsy); update_detail_panel then renders the placeholder off selected-id.data=null. Root cause hdf5_snapshots_panel.py:920-927 (View button built without n_clicks=0, unlike the 4 op-btns at :936-954) + the :997-998 guard returning None instead of dash.no_update. Backend exonerated: GET :8051/api/v1/snapshots/{id} serves full detail incl. HDF5 attributes.	—
W5-05	PASS	Op menu -> Restore opens the confirm modal with the exact expected body: "Confirm Restore of snapshot: snapshot_20260811T010849Z / Load this snapshot for inspection and modification. Training is NOT started -- invoke Retrain or Resume to begin a training run. / ⚠️ Training must ...". Both halves of the expectation (title + ⚠️ training-state warning) met. Caveat recorded separately as F-CANOPY-010: the modal self-closes ~3.6s later unaided.	—
W5-06	PASS	Cancel closes the modal and fires NO request. Proven on the wire, not by timing: exactly one _dash-update-component carrying restore-cancel -> {"hdf5-snapshots-panel-restore-modal":{"is_open":false}} (the dedicated cancel callback, :1209-1210), and zero /api/ requests in the capture window. Timing: modal open t=3383ms, cancel clicked t=3390ms, closed t=6172ms -- i.e. the close was the click, not the F-CANOPY-010 decay.	—
W5-07	INCONCLUSIVE	Confirm DID fire and the panel rendered "❌ Failed (restore): Failed to restore snapshot" -- but the cascor leg was already dead when it landed, so the failure is environmental, NOT a canopy verdict. Correlation: cascor log last write 04:36:45.999, concurrent experiment run 20260811T093647Z-dae2 created 04:36:47 (2s apart; the same 2s correlation held for the 04:34:01 kill). Direct probe while cascor was down: POST :8051/api/v1/snapshots/{id}/restore -> HTTP 500 {"detail":"Failed to restore snapshot"} -- canopy's message is FAITHFUL to an unreachable backend. Re-run required once the leg can stay up (see F-ML-001 upgrade). Honest-label note: the surface reports failure correctly but carries no diagnostic distinguishing "backend down" from "restore rejected".	—
